model,filename,name,response,classification
gemini,FedEx.Noise2.png,FedEx,FedEx,TRUE
gemini,FedEx.Noise3.png,FedEx,FedEx,TRUE
gemini,FedEx.Noise4.png,FedEx,FedEx,TRUE
gemini,Google.Noise1.png,Google,"Google
",TRUE
gemini,Google.Noise2.png,Google,"Google
",TRUE
gemini,Google.Noise3.png,Google,"Google
",TRUE
gemini,Google.Noise4.png,Google,"Google
",TRUE
gemini,JPMorganChase.Noise2.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gemini,JPMorganChase.Noise4.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gemini,Kroger.Noise4.png,Kroger,Kroger,TRUE
gemini,Mastercard.Noise3.png,Mastercard,Mastercard,TRUE
gemini,Microsoft.Noise1.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Noise2.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Noise3.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Noise4.png,Microsoft,Microsoft,TRUE
gemini,P&G.Noise1.png,P&G,P&G,TRUE
gemini,P&G.Noise2.png,P&G,P&G,TRUE
gemini,P&G.Noise3.png,P&G,P&G,TRUE
gemini,P&G.Noise4.png,P&G,P&G,TRUE
gemini,PAGO.Noise1.png,PAGO,PAGO,TRUE
gemini,PAGO.Noise2.png,PAGO,PAGO,TRUE
gemini,PAGO.Noise3.png,PAGO,PAGO,TRUE
gemini,PAGO.Noise4.png,PAGO,PAGO,TRUE
gemini,State Farm.Noise1.png,State Farm,State Farm,TRUE
gemini,State Farm.Noise2.png,State Farm,State Farm,TRUE
gemini,State Farm.Noise3.png,State Farm,State Farm,TRUE
gemini,State Farm.Noise4.png,State Farm,State Farm,TRUE
gemini,Costco.Noise3.png,Costco,COSTCO,TRUE
gemini,DHL.Noise1.png,DHL,DHL,TRUE
gemini,DHL.Noise3.png,DHL,DHL,TRUE
gemini,Discover.Noise1.png,Discover,DISCOVER,TRUE
gemini,Discover.Noise3.png,Discover,DISCOVER,TRUE
gemini,ExxonMobil.Noise1.png,ExxonMobil,ExxonMobil,TRUE
gemini,JPMorganChase.Noise3.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,Kroger.Noise2.png,Kroger,Kroger,TRUE
gemini,Mastercard.Noise1.png,Mastercard,Mastercard,TRUE
gemini,McDonalds.Noise1.png,McDonalds,McDonald's,TRUE
gemini,Wells Fargo.Noise1.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Noise2.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Noise3.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Noise4.png,Wells Fargo,Wells Fargo,TRUE
gemini,AT&T.Noise1.png,AT&T,AT&T,TRUE
gemini,AT&T.Noise2.png,AT&T,AT&T,TRUE
gemini,AT&T.Noise3.png,AT&T,AT&T,TRUE
gemini,AT&T.Noise4.png,AT&T,AT&T,TRUE
gemini,Amazon.Noise1.png,Amazon,amazon,TRUE
gemini,Amazon.Noise2.png,Amazon,"amazon
",TRUE
gemini,Amazon.Noise3.png,Amazon,Amazon,TRUE
gemini,Amazon.Noise4.png,Amazon,Amazon,TRUE
gemini,American Express.Noise1.png,American Express,American Express,TRUE
gemini,American Express.Noise2.png,American Express,American Express,TRUE
gemini,American Express.Noise3.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Noise4.png,American Express,American Express,TRUE
gemini,Apple.Noise1.png,Apple,"Apple
",TRUE
gemini,Apple.Noise2.png,Apple,"Apple
",TRUE
gemini,Apple.Noise3.png,Apple,"Apple
",TRUE
gemini,Apple.Noise4.png,Apple,"Apple
",TRUE
gemini,Bank of America.Noise1.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Noise2.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Noise3.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Noise4.png,Bank of America,Bank of America,TRUE
gemini,Bitcoin.Noise1.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Noise2.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Noise3.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Noise4.png,Bitcoin,Bitcoin,TRUE
gemini,Blue Style.Noise1.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Noise2.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Noise3.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Noise4.png,Blue Style,Blue Style,TRUE
gemini,Capital One.Noise1.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Noise2.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Noise3.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Noise4.png,Capital One,Capital One Bank,TRUE
gemini,Chase.Noise1.png,Chase,CHASE,TRUE
gemini,Chase.Noise2.png,Chase,CHASE,TRUE
gemini,Chase.Noise3.png,Chase,CHASE,TRUE
gemini,Chase.Noise4.png,Chase,CHASE,TRUE
gemini,Costco.Noise1.png,Costco,Costco,TRUE
gemini,Costco.Noise2.png,Costco,COSTCO,TRUE
gemini,Costco.Noise4.png,Costco,Costco,TRUE
gemini,DHL.Noise2.png,DHL,DHL,TRUE
gemini,DHL.Noise4.png,DHL,DHL,TRUE
gemini,Discover.Noise2.png,Discover,DISCOVER,TRUE
gemini,Discover.Noise4.png,Discover,DISCOVER,TRUE
gemini,JPMorganChase.Noise1.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,Kroger.Noise1.png,Kroger,Kroger,TRUE
gemini,Kroger.Noise3.png,Kroger,Kroger,TRUE
gemini,Mastercard.Noise2.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Noise4.png,Mastercard,Mastercard,TRUE
gemini,McDonalds.Noise2.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Noise3.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Noise4.png,McDonalds,McDonald's,TRUE
gemini,McKesson.Noise1.png,McKesson,McKesson,TRUE
gemini,McKesson.Noise2.png,McKesson,McKesson,TRUE
gemini,McKesson.Noise3.png,McKesson,McKesson,TRUE
gemini,McKesson.Noise4.png,McKesson,McKesson,TRUE
gemini,Nike.Noise1.png,Nike,"NIKE
",TRUE
gemini,Nike.Noise2.png,Nike,NIKE,TRUE
gemini,Nike.Noise3.png,Nike,"NIKE
",TRUE
gemini,Nike.Noise4.png,Nike,NIKE,TRUE
gemini,Regions.Noise1.png,Regions,REGIONS,TRUE
gemini,Regions.Noise2.png,Regions,REGIONS,TRUE
gemini,Regions.Noise3.png,Regions,REGIONS,TRUE
gemini,Regions.Noise4.png,Regions,REGIONS,TRUE
gemini,SunTrust.Noise1.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Noise2.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Noise3.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Noise4.png,SunTrust,SunTrust,TRUE
gemini,Target.Noise1.png,Target,TARGET,TRUE
gemini,Target.Noise2.png,Target,TARGET,TRUE
gemini,Target.Noise3.png,Target,TARGET,TRUE
gemini,Target.Noise4.png,Target,TARGET,TRUE
gemini,UPS.Noise1.png,UPS,UPS,TRUE
gemini,UPS.Noise2.png,UPS,UPS,TRUE
gemini,UPS.Noise3.png,UPS,UPS,TRUE
gemini,UPS.Noise4.png,UPS,UPS,TRUE
gemini,United Healthcare.Noise1.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Noise2.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Noise3.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Noise4.png,United Healthcare,UnitedHealthcare,TRUE
gemini,VISA.Noise1.png,VISA,"Visa Debit
",TRUE
gemini,VISA.Noise2.png,VISA,"Visa Debit
",TRUE
gemini,VISA.Noise3.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Noise4.png,VISA,"VISA Debit
",TRUE
gpt,Google.png,Google,Google,TRUE
gpt,PAGO.png,PAGO,PAGO,TRUE
gpt,AT&T.png,AT&T,AT&T,TRUE
gpt,Amazon.png,Amazon,Amazon,TRUE
gpt,American Express.png,American Express,AMERICAN EXPRESS,TRUE
gpt,Apple.png,Apple,Apple,TRUE
gpt,Bank of America.png,Bank of America,Bank of America,TRUE
gpt,Bitcoin.png,Bitcoin,Bitcoin,TRUE
gpt,Blue Style.png,Blue Style,blue Style.,TRUE
gpt,Capital One.png,Capital One,Capital One Bank,TRUE
gpt,Chase.png,Chase,Chase,TRUE
gpt,Costco.png,Costco,Costco,TRUE
gpt,DHL.png,DHL,DHL,TRUE
gpt,Discover.png,Discover,Discover,TRUE
gpt,ExxonMobil.png,ExxonMobil,ExxonMobil,TRUE
gpt,Facebook.png,Facebook,Facebook,TRUE
gpt,FedEx.png,FedEx,FedEx,TRUE
gpt,JPMorganChase.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,Kroger.png,Kroger,Kroger,TRUE
gpt,Mastercard.png,Mastercard,Mastercard,TRUE
gpt,McDonalds.png,McDonalds,McDonald's,TRUE
gpt,McKesson.png,McKesson,McKesson,TRUE
gpt,Microsoft.png,Microsoft,Microsoft,TRUE
gpt,Nike.png,Nike,Nike,TRUE
gpt,P&G.png,P&G,P&G,TRUE
gpt,Regions.png,Regions,Regions,TRUE
gpt,State Farm.png,State Farm,State Farm,TRUE
gpt,SunTrust.png,SunTrust,SunTrust,TRUE
gpt,Target.png,Target,Target,TRUE
gpt,UPS.png,UPS,UPS,TRUE
gpt,United Healthcare.png,United Healthcare,United Healthcare,TRUE
gpt,VISA.png,VISA,Visa,TRUE
gpt,Wells Fargo.png,Wells Fargo,Wells Fargo,TRUE
gpt,ExxonMobil.Noise2.png,ExxonMobil,ExxonMobil,TRUE
gpt,ExxonMobil.Noise3.png,ExxonMobil,ExxonMobil,TRUE
gpt,ExxonMobil.Noise4.png,ExxonMobil,ExxonMobil,TRUE
gpt,Facebook.Noise1.png,Facebook,Facebook,TRUE
gpt,Facebook.Noise2.png,Facebook,Facebook,TRUE
gpt,Facebook.Noise3.png,Facebook,Facebook,TRUE
gpt,Facebook.Noise4.png,Facebook,Facebook,TRUE
gpt,FedEx.Noise1.png,FedEx,FedEx,TRUE
gpt,FedEx.Noise2.png,FedEx,FedEx,TRUE
gpt,FedEx.Noise3.png,FedEx,FedEx,TRUE
gpt,FedEx.Noise4.png,FedEx,FedEx,TRUE
gpt,Google.Noise1.png,Google,Google,TRUE
gpt,Google.Noise2.png,Google,Google,TRUE
gpt,Google.Noise3.png,Google,Google,TRUE
gpt,Google.Noise4.png,Google,Google,TRUE
gpt,JPMorganChase.Noise2.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,JPMorganChase.Noise4.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,Kroger.Noise4.png,Kroger,Kroger,TRUE
gpt,Mastercard.Noise3.png,Mastercard,Mastercard,TRUE
gpt,Microsoft.Noise1.png,Microsoft,Microsoft,TRUE
gpt,Microsoft.Noise2.png,Microsoft,Microsoft,TRUE
gpt,Microsoft.Noise3.png,Microsoft,Microsoft,TRUE
gpt,Microsoft.Noise4.png,Microsoft,Microsoft,TRUE
gpt,P&G.Noise1.png,P&G,P&G,TRUE
gpt,P&G.Noise2.png,P&G,P&G,TRUE
gpt,P&G.Noise3.png,P&G,P&G,TRUE
gpt,P&G.Noise4.png,P&G,P&G,TRUE
gpt,PAGO.Noise1.png,PAGO,PAGO,TRUE
gpt,PAGO.Noise2.png,PAGO,PAGO,TRUE
gpt,PAGO.Noise3.png,PAGO,PAGO,TRUE
gpt,PAGO.Noise4.png,PAGO,PAGO,TRUE
gpt,State Farm.Noise1.png,State Farm,State Farm,TRUE
gpt,State Farm.Noise2.png,State Farm,State Farm,TRUE
gpt,State Farm.Noise3.png,State Farm,State Farm,TRUE
gpt,State Farm.Noise4.png,State Farm,State Farm,TRUE
gpt,Costco.Noise3.png,Costco,Costco,TRUE
gpt,DHL.Noise1.png,DHL,DHL,TRUE
gpt,DHL.Noise3.png,DHL,DHL,TRUE
gpt,Discover.Noise1.png,Discover,Discover,TRUE
gpt,Discover.Noise3.png,Discover,Discover,TRUE
gpt,ExxonMobil.Noise1.png,ExxonMobil,ExxonMobil,TRUE
gpt,JPMorganChase.Noise3.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,Kroger.Noise2.png,Kroger,Kroger,TRUE
gpt,Mastercard.Noise1.png,Mastercard,Mastercard,TRUE
gpt,McDonalds.Noise1.png,McDonalds,McDonald's,TRUE
gpt,Wells Fargo.Noise1.png,Wells Fargo,Wells Fargo,TRUE
gpt,Wells Fargo.Noise2.png,Wells Fargo,Wells Fargo,TRUE
gpt,Wells Fargo.Noise3.png,Wells Fargo,Wells Fargo,TRUE
gpt,Wells Fargo.Noise4.png,Wells Fargo,Wells Fargo,TRUE
gpt,AT&T.Noise1.png,AT&T,AT&T,TRUE
gpt,AT&T.Noise2.png,AT&T,AT&T,TRUE
gpt,AT&T.Noise3.png,AT&T,AT&T,TRUE
gpt,AT&T.Noise4.png,AT&T,AT&T,TRUE
gpt,Amazon.Noise1.png,Amazon,Amazon,TRUE
gpt,Amazon.Noise2.png,Amazon,Amazon,TRUE
gpt,Amazon.Noise3.png,Amazon,Amazon,TRUE
gpt,Amazon.Noise4.png,Amazon,Amazon,TRUE
gpt,American Express.Noise1.png,American Express,AMERICAN EXPRESS,TRUE
gpt,American Express.Noise2.png,American Express,AMERICAN EXPRESS,TRUE
gpt,American Express.Noise3.png,American Express,AMERICAN EXPRESS,TRUE
gpt,American Express.Noise4.png,American Express,AMERICAN EXPRESS,TRUE
gpt,Apple.Noise1.png,Apple,Apple,TRUE
gpt,Apple.Noise2.png,Apple,Apple,TRUE
gpt,Apple.Noise3.png,Apple,Apple,TRUE
gpt,Apple.Noise4.png,Apple,Apple,TRUE
gpt,Bank of America.Noise1.png,Bank of America,Bank of America,TRUE
gpt,Bank of America.Noise2.png,Bank of America,Bank of America,TRUE
gpt,Bank of America.Noise3.png,Bank of America,Bank of America,TRUE
gpt,Bank of America.Noise4.png,Bank of America,Bank of America,TRUE
gpt,Bitcoin.Noise1.png,Bitcoin,Bitcoin,TRUE
gpt,Bitcoin.Noise2.png,Bitcoin,Bitcoin,TRUE
gpt,Bitcoin.Noise3.png,Bitcoin,Bitcoin,TRUE
gpt,Bitcoin.Noise4.png,Bitcoin,Bitcoin,TRUE
gpt,Blue Style.Noise1.png,Blue Style,blue Style.,TRUE
gpt,Blue Style.Noise2.png,Blue Style,blue Style.,TRUE
gpt,Blue Style.Noise3.png,Blue Style,Blue Style.,TRUE
gpt,Blue Style.Noise4.png,Blue Style,blue Style.,TRUE
gpt,Capital One.Noise1.png,Capital One,Capital One Bank,TRUE
gpt,Capital One.Noise2.png,Capital One,Capital One Bank,TRUE
gpt,Capital One.Noise3.png,Capital One,Capital One Bank,TRUE
gpt,Capital One.Noise4.png,Capital One,Capital One Bank,TRUE
gpt,Chase.Noise1.png,Chase,Chase,TRUE
gpt,Chase.Noise2.png,Chase,Chase,TRUE
gpt,Chase.Noise3.png,Chase,Chase,TRUE
gpt,Chase.Noise4.png,Chase,Chase,TRUE
gpt,Costco.Noise1.png,Costco,Costco,TRUE
gpt,Costco.Noise2.png,Costco,Costco,TRUE
gpt,Costco.Noise4.png,Costco,Costco,TRUE
gpt,DHL.Noise2.png,DHL,DHL,TRUE
gpt,DHL.Noise4.png,DHL,DHL,TRUE
gpt,Discover.Noise2.png,Discover,Discover,TRUE
gpt,Discover.Noise4.png,Discover,Discover,TRUE
gpt,JPMorganChase.Noise1.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
gpt,Kroger.Noise1.png,Kroger,Kroger,TRUE
gpt,Kroger.Noise3.png,Kroger,Kroger,TRUE
gpt,Mastercard.Noise2.png,Mastercard,Mastercard,TRUE
gpt,Mastercard.Noise4.png,Mastercard,Mastercard,TRUE
gpt,McDonalds.Noise2.png,McDonalds,McDonald's,TRUE
gpt,McDonalds.Noise3.png,McDonalds,McDonald's,TRUE
gpt,McDonalds.Noise4.png,McDonalds,McDonald's,TRUE
gpt,McKesson.Noise1.png,McKesson,McKesson,TRUE
gpt,McKesson.Noise2.png,McKesson,McKesson,TRUE
gpt,McKesson.Noise3.png,McKesson,McKesson,TRUE
gpt,McKesson.Noise4.png,McKesson,McKesson,TRUE
gpt,Nike.Noise1.png,Nike,Nike,TRUE
gpt,Nike.Noise2.png,Nike,Nike,TRUE
gpt,Nike.Noise3.png,Nike,Nike,TRUE
gpt,Nike.Noise4.png,Nike,Nike,TRUE
gpt,Regions.Noise1.png,Regions,Regions,TRUE
gpt,Regions.Noise2.png,Regions,Regions,TRUE
gpt,Regions.Noise3.png,Regions,Regions,TRUE
gpt,Regions.Noise4.png,Regions,Regions,TRUE
gpt,SunTrust.Noise1.png,SunTrust,SunTrust,TRUE
gpt,SunTrust.Noise2.png,SunTrust,SunTrust,TRUE
gpt,SunTrust.Noise3.png,SunTrust,SunTrust,TRUE
gpt,SunTrust.Noise4.png,SunTrust,SunTrust,TRUE
gpt,Target.Noise1.png,Target,Target,TRUE
gpt,Target.Noise2.png,Target,Target,TRUE
gpt,Target.Noise3.png,Target,Target,TRUE
gpt,Target.Noise4.png,Target,Target,TRUE
gpt,UPS.Noise1.png,UPS,UPS,TRUE
gpt,UPS.Noise2.png,UPS,UPS,TRUE
gpt,UPS.Noise3.png,UPS,UPS,TRUE
gpt,UPS.Noise4.png,UPS,UPS,TRUE
gpt,United Healthcare.Noise1.png,United Healthcare,United Healthcare,TRUE
gpt,United Healthcare.Noise2.png,United Healthcare,United Healthcare,TRUE
gpt,United Healthcare.Noise3.png,United Healthcare,United Healthcare,TRUE
gpt,United Healthcare.Noise4.png,United Healthcare,United Healthcare,TRUE
gpt,VISA.Noise1.png,VISA,VISA,TRUE
gpt,VISA.Noise2.png,VISA,VISA Debit,TRUE
gpt,VISA.Noise3.png,VISA,VISA Debit,TRUE
gpt,VISA.Noise4.png,VISA,VISA,TRUE
llama,Google.png,Google,Google.,TRUE
llama,PAGO.png,PAGO,PAGO,TRUE
llama,AT&T.png,AT&T,AT&T,TRUE
llama,Amazon.png,Amazon,Amazon.,TRUE
llama,American Express.png,American Express,American Express.,TRUE
llama,Apple.png,Apple,Apple,TRUE
llama,Bank of America.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.png,Blue Style,Blue Style.,TRUE
llama,Capital One.png,Capital One,Capital One Bank,TRUE
llama,Chase.png,Chase,Chase Bank.,TRUE
llama,Costco.png,Costco,Costco.,TRUE
llama,DHL.png,DHL,DHL,TRUE
llama,Discover.png,Discover,Discover,TRUE
llama,ExxonMobil.png,ExxonMobil,ExxonMobil,TRUE
llama,Facebook.png,Facebook,Facebook.,TRUE
llama,FedEx.png,FedEx,FedEx.,TRUE
llama,JPMorganChase.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.png,Kroger,Kroger,TRUE
llama,Mastercard.png,Mastercard,Mastercard,TRUE
llama,McDonalds.png,McDonalds,McDonald's.,TRUE
llama,McKesson.png,McKesson,Mckesson,TRUE
llama,Microsoft.png,Microsoft,Microsoft,TRUE
llama,Nike.png,Nike,Nike,TRUE
llama,P&G.png,P&G,Procter & Gamble,TRUE
llama,Regions.png,Regions,Regions,TRUE
llama,State Farm.png,State Farm,State Farm.,TRUE
llama,SunTrust.png,SunTrust,SunTrust.,TRUE
llama,Target.png,Target,Target.,TRUE
llama,UPS.png,UPS,UPS,TRUE
llama,United Healthcare.png,United Healthcare,United Healthcare.,TRUE
llama,VISA.png,VISA,Visa Debit.,TRUE
llama,Wells Fargo.png,Wells Fargo,Wells Fargo,TRUE
llama,ExxonMobil.Noise2.png,ExxonMobil,ExxonMobil,TRUE
llama,ExxonMobil.Noise3.png,ExxonMobil,ExxonMobil.,TRUE
llama,ExxonMobil.Noise4.png,ExxonMobil,ExxonMobil,TRUE
llama,Facebook.Noise1.png,Facebook,Facebook.,TRUE
llama,Facebook.Noise2.png,Facebook,Facebook.,TRUE
llama,Facebook.Noise3.png,Facebook,Facebook.,TRUE
llama,Facebook.Noise4.png,Facebook,Facebook.,TRUE
llama,FedEx.Noise1.png,FedEx,FedEx.,TRUE
llama,FedEx.Noise2.png,FedEx,FedEx.,TRUE
llama,FedEx.Noise3.png,FedEx,FedEx.,TRUE
llama,FedEx.Noise4.png,FedEx,FedEx.,TRUE
llama,Google.Noise1.png,Google,Google.,TRUE
llama,Google.Noise2.png,Google,Google.,TRUE
llama,Google.Noise3.png,Google,Google,TRUE
llama,Google.Noise4.png,Google,Google.,TRUE
llama,JPMorganChase.Noise2.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,JPMorganChase.Noise4.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Noise4.png,Kroger,Kroger,TRUE
llama,Mastercard.Noise3.png,Mastercard,Mastercard,TRUE
llama,Microsoft.Noise1.png,Microsoft,Microsoft.,TRUE
llama,Microsoft.Noise2.png,Microsoft,Microsoft.,TRUE
llama,Microsoft.Noise3.png,Microsoft,Microsoft.,TRUE
llama,Microsoft.Noise4.png,Microsoft,Microsoft.,TRUE
llama,P&G.Noise1.png,P&G,Procter & Gamble.,TRUE
llama,P&G.Noise2.png,P&G,Procter & Gamble.,TRUE
llama,P&G.Noise3.png,P&G,Procter & Gamble,TRUE
llama,P&G.Noise4.png,P&G,Procter & Gamble,TRUE
llama,PAGO.Noise1.png,PAGO,PAGO.,TRUE
llama,PAGO.Noise2.png,PAGO,PAGO.,TRUE
llama,PAGO.Noise3.png,PAGO,PAGO.,TRUE
llama,PAGO.Noise4.png,PAGO,PAGO.,TRUE
llama,State Farm.Noise1.png,State Farm,State Farm.,TRUE
llama,State Farm.Noise2.png,State Farm,State Farm.,TRUE
llama,State Farm.Noise3.png,State Farm,State Farm.,TRUE
llama,State Farm.Noise4.png,State Farm,State Farm.,TRUE
llama,Costco.Noise3.png,Costco,Costco.,TRUE
llama,DHL.Noise1.png,DHL,DHL.,TRUE
llama,DHL.Noise3.png,DHL,DHL,TRUE
llama,Discover.Noise1.png,Discover,Discover.,TRUE
llama,Discover.Noise3.png,Discover,Discover,TRUE
llama,ExxonMobil.Noise1.png,ExxonMobil,ExxonMobil.,TRUE
llama,JPMorganChase.Noise3.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Noise2.png,Kroger,Kroger.,TRUE
llama,Mastercard.Noise1.png,Mastercard,Mastercard.,TRUE
llama,McDonalds.Noise1.png,McDonalds,Golden Arches.,TRUE
llama,Wells Fargo.Noise1.png,Wells Fargo,Wells Fargo,TRUE
llama,Wells Fargo.Noise2.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Noise3.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Noise4.png,Wells Fargo,Wells Fargo.,TRUE
llama,AT&T.Noise1.png,AT&T,AT&T.,TRUE
llama,AT&T.Noise2.png,AT&T,AT&T Globe.,TRUE
llama,AT&T.Noise3.png,AT&T,AT&T,TRUE
llama,AT&T.Noise4.png,AT&T,AT&T Globe.,TRUE
llama,Amazon.Noise1.png,Amazon,Amazon.,TRUE
llama,Amazon.Noise2.png,Amazon,Smile Logo.,TRUE
llama,Amazon.Noise3.png,Amazon,Smile Logo.,TRUE
llama,Amazon.Noise4.png,Amazon,Amazon.,TRUE
llama,American Express.Noise1.png,American Express,American Express.,TRUE
llama,American Express.Noise2.png,American Express,American Express.,TRUE
llama,American Express.Noise3.png,American Express,American Express.,TRUE
llama,American Express.Noise4.png,American Express,American Express.,TRUE
llama,Apple.Noise1.png,Apple,Apple,TRUE
llama,Apple.Noise2.png,Apple,Apple.,TRUE
llama,Apple.Noise3.png,Apple,Apple.,TRUE
llama,Apple.Noise4.png,Apple,Apple.,TRUE
llama,Bank of America.Noise1.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise2.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise3.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise4.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.Noise1.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise2.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise3.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise4.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.Noise1.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise2.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise3.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise4.png,Blue Style,blue style.,TRUE
llama,Capital One.Noise1.png,Capital One,Capital One Bank.,TRUE
llama,Capital One.Noise2.png,Capital One,Capital One.,TRUE
llama,Capital One.Noise3.png,Capital One,Capital One.,TRUE
llama,Capital One.Noise4.png,Capital One,Capital One Bank,TRUE
llama,Chase.Noise1.png,Chase,Chase.,TRUE
llama,Chase.Noise2.png,Chase,Chase.,TRUE
llama,Chase.Noise3.png,Chase,Chase.,TRUE
llama,Chase.Noise4.png,Chase,Chase.,TRUE
llama,Costco.Noise1.png,Costco,Costco.,TRUE
