model,filename,name,response,classification
llama,Chase.png,Chase,Chase Bank logo.,TRUE
llama,P&G.png,P&G,Procter & Gamble,FALSE
llama,mcdonalds.png,mcdonalds,McDonald's.,FALSE
llama,Wells Fargo.png,Wells Fargo,Wells Fargo,TRUE
llama,mastercard.png,mastercard,Mastercard,TRUE
llama,discover.jpeg,discover,Discover,TRUE
llama,ExxonMobil.png,ExxonMobil,ExxonMobil.,TRUE
llama,ups.png,ups,UPS.,TRUE
llama,United-Healthcare-Logo.png,United-Healthcare-Logo,UnitedHealthcare.,FALSE
llama,PAGO.png,PAGO,PAGO.,TRUE
llama,mckesson.png,mckesson,Mckesson,TRUE
llama,bitcoin.png,bitcoin,Bitcoin.,TRUE
llama,sunTrust.png,sunTrust,SunTrust.,TRUE
llama,HRC elektron.png,HRC elektron,HRC Elektronik.,TRUE
llama,regions bank.png,regions bank,Regions.,FALSE
llama,AT&T.png,AT&T,AT&T,TRUE
llama,discover.png,discover,Discover,TRUE
llama,capital one .png,capital one ,Capital One Bank.,TRUE
